시군구명,서비스업종,최근10년기준,최근30년기준
종로구,전체,3년,5.1년
중구,전체,3년,5.2년
용산구,전체,2.9년,4.6년
성동구,전체,2.7년,4.4년
광진구,전체,2.7년,4.3년
동대문구,전체,2.7년,4.5년
중랑구,전체,2.5년,4.2년
성북구,전체,2.8년,4.5년
강북구,전체,2.5년,4.2년
도봉구,전체,2.7년,4.4년
노원구,전체,2.8년,4.5년
은평구,전체,2.6년,4.3년
서대문구,전체,2.8년,4.6년
마포구,전체,2.7년,4.1년
양천구,전체,2.6년,4.3년
강서구,전체,2.5년,4년
구로구,전체,2.7년,4.4년
금천구,전체,2.6년,4.3년
영등포구,전체,2.8년,4.4년
동작구,전체,2.9년,4.7년
관악구,전체,2.5년,4.2년
서초구,전체,2.9년,4.6년
강남구,전체,2.7년,4.2년
송파구,전체,2.6년,4.2년
강동구,전체,2.6년,4.2년
